Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2018,RO,1101203,MINISTRO ANDREAZZA,206232.667,21126.07,2018MINISTRO ANDREAZZARO
2015,SP,3530003,MIRA ESTRELA,46015.804,15302.89,2015MIRA ESTRELASP
2016,SP,3530003,MIRA ESTRELA,58421.622,19300.17,2016MIRA ESTRELASP
2017,SP,3530003,MIRA ESTRELA,67461.477,22154.84,2017MIRA ESTRELASP
2018,SP,3530003,MIRA ESTRELA,66424.752,21664.95,2018MIRA ESTRELASP
2015,MG,3142007,MIRABELA,105425.467,7727.44,2015MIRABELAMG
2016,MG,3142007,MIRABELA,113159.7,8268.89,2016MIRABELAMG
2017,MG,3142007,MIRABELA,122795.225,8946.18,2017MIRABELAMG
2018,MG,3142007,MIRABELA,126405.025,9323.97,2018MIRABELAMG
2015,SP,3529906,MIRACATU,381286.934,18569.47,2015MIRACATUSP
2016,SP,3529906,MIRACATU,420538.787,20605.56,2016MIRACATUSP
2017,SP,3529906,MIRACATU,428776.007,21134.46,2017MIRACATUSP
2018,SP,3529906,MIRACATU,392533.716,19706.5,2018MIRACATUSP
2015,RJ,3303005,MIRACEMA,452755.187,16979.38,2015MIRACEMARJ
2016,RJ,3303005,MIRACEMA,473870.902,17810.01,2016MIRACEMARJ
2017,RJ,3303005,MIRACEMA,490112.579,18459.29,2017MIRACEMARJ
2018,RJ,3303005,MIRACEMA,529167.144,19458.25,2018MIRACEMARJ
2015,TO,1713205,MIRACEMA DO TOCANTINS,503060.481,25621.9,2015MIRACEMA DO TOCANTINSTO
2016,TO,1713205,MIRACEMA DO TOCANTINS,645715.858,33387.58,2016MIRACEMA DO TOCANTINSTO
2017,TO,1713205,MIRACEMA DO TOCANTINS,526569.174,27634.17,2017MIRACEMA DO TOCANTINSTO
2018,TO,1713205,MIRACEMA DO TOCANTINS,526299.773,28347.5,2018MIRACEMA DO TOCANTINSTO
2015,MA,2106706,MIRADOR,156195.686,7583.79,2015MIRADORMA
2015,PR,4115903,MIRADOR,87897.595,37659.64,2015MIRADORPR
2016,MA,2106706,MIRADOR,149749.919,7267.65,2016MIRADORMA
2016,PR,4115903,MIRADOR,86804.631,37351.39,2016MIRADORPR
2017,MA,2106706,MIRADOR,179762.987,8720.86,2017MIRADORMA
2017,PR,4115903,MIRADOR,81779.253,35341.08,2017MIRADORPR
2018,MA,2106706,MIRADOR,205928.667,9806.13,2018MIRADORMA
2018,PR,4115903,MIRADOR,102338.931,45871.33,2018MIRADORPR
2015,MG,3142106,MIRADOURO,122245.694,11362.18,2015MIRADOUROMG
2016,MG,3142106,MIRADOURO,132724.202,12290.42,2016MIRADOUROMG
2017,MG,3142106,MIRADOURO,130089.106,12004.16,2017MIRADOUROMG
2018,MG,3142106,MIRADOURO,129322.046,12062.5,2018MIRADOUROMG
2015,RS,4312302,MIRAGUAI,126027.623,25296.59,2015MIRAGUAIRS
2016,RS,4312302,MIRAGUAI,140860.817,28296.67,2016MIRAGUAIRS
2017,RS,4312302,MIRAGUAI,117940.124,23706.56,2017MIRAGUAIRS
2018,RS,4312302,MIRAGUAI,132996.943,27569.85,2018MIRAGUAIRS
2015,MG,3142205,MIRAI,219636.058,14887.55,2015MIRAIMG
2016,MG,3142205,MIRAI,174731.423,11764.84,2016MIRAIMG
2017,MG,3142205,MIRAI,242619.791,16233.09,2017MIRAIMG
2018,MG,3142205,MIRAI,253141.096,16974.53,2018MIRAIMG
2015,CE,2308377,MIRAIMA,73043.071,5439.61,2015MIRAIMACE
2016,CE,2308377,MIRAIMA,77371.078,5728.22,2016MIRAIMACE
2017,CE,2308377,MIRAIMA,86789.671,6389.58,2017MIRAIMACE
2018,CE,2308377,MIRAIMA,85474.614,6253.17,2018MIRAIMACE
2015,MS,5005608,MIRANDA,431483.096,15919.54,2015MIRANDAMS
2016,MS,5005608,MIRANDA,462982.281,16949.12,2016MIRANDAMS
2017,MS,5005608,MIRANDA,500880.683,18197.3,2017MIRANDAMS
2018,MS,5005608,MIRANDA,500864.504,18019.95,2018MIRANDAMS
2015,MA,2106755,MIRANDA DO NORTE,462700.495,16821.19,2015MIRANDA DO NORTEMA
2016,MA,2106755,MIRANDA DO NORTE,470000.923,16786.35,2016MIRANDA DO NORTEMA
2017,MA,2106755,MIRANDA DO NORTE,487752.162,17140.57,2017MIRANDA DO NORTEMA
2018,MA,2106755,MIRANDA DO NORTE,554676.852,19809.18,2018MIRANDA DO NORTEMA
2015,PE,2609303,MIRANDIBA,126355.008,8368.99,2015MIRANDIBAPE
2016,PE,2609303,MIRANDIBA,141064.765,9289.74,2016MIRANDIBAPE
2017,PE,2609303,MIRANDIBA,155980.079,10214.81,2017MIRANDIBAPE
2018,PE,2609303,MIRANDIBA,151214.926,9878.16,2018MIRANDIBAPE
2015,SP,3530102,MIRANDOPOLIS,554619.593,19096.5,2015MIRANDOPOLISSP
2016,SP,3530102,MIRANDOPOLIS,618432.072,21192.97,2016MIRANDOPOLISSP
2017,SP,3530102,MIRANDOPOLIS,607678.702,20729.28,2017MIRANDOPOLISSP
2018,SP,3530102,MIRANDOPOLIS,653982.059,22230.68,2018MIRANDOPOLISSP
2015,BA,2921401,MIRANGABA,107474.181,5957.88,2015MIRANGABABA
2016,BA,2921401,MIRANGABA,113575.285,6110.14,2016MIRANGABABA
2017,BA,2921401,MIRANGABA,107578.766,5743.97,2017MIRANGABABA
2018,BA,2921401,MIRANGABA,116242.055,6388.68,2018MIRANGABABA
2015,TO,1713304,MIRANORTE,203125.292,15274.88,2015MIRANORTETO
2016,TO,1713304,MIRANORTE,219094.067,16395.57,2016MIRANORTETO
2017,TO,1713304,MIRANORTE,227744.025,16962.91,2017MIRANORTETO
2018,TO,1713304,MIRANORTE,262797.712,19648.43,2018MIRANORTETO
2015,BA,2921450,MIRANTE,55274.947,5582.2,2015MIRANTEBA
2016,BA,2921450,MIRANTE,60195.789,6183.44,2016MIRANTEBA
2017,BA,2921450,MIRANTE,56826.855,5933.06,2017MIRANTEBA
2018,BA,2921450,MIRANTE,58668.079,6633.66,2018MIRANTEBA
2015,RO,1101302,MIRANTE DA SERRA,178006.66,14401.83,2015MIRANTE DA SERRARO
2016,RO,1101302,MIRANTE DA SERRA,191942.972,15594.98,2016MIRANTE DA SERRARO
2017,RO,1101302,MIRANTE DA SERRA,205082.399,16730.49,2017MIRANTE DA SERRARO
2018,RO,1101302,MIRANTE DA SERRA,217966.989,19672.11,2018MIRANTE DA SERRARO
2015,SP,3530201,MIRANTE DO PARANAPANEMA,748924.71,41655.53,2015MIRANTE DO PARANAPANEMASP
2016,SP,3530201,MIRANTE DO PARANAPANEMA,401366.502,22228.98,2016MIRANTE DO PARANAPANEMASP
2017,SP,3530201,MIRANTE DO PARANAPANEMA,388403.538,21423.25,2017MIRANTE DO PARANAPANEMASP
2018,SP,3530201,MIRANTE DO PARANAPANEMA,345876.149,19027.18,2018MIRANTE DO PARANAPANEMASP
2015,PR,4116000,MIRASELVA,35582.585,18876.7,2015MIRASELVAPR
2016,PR,4116000,MIRASELVA,40175.276,21369.83,2016MIRASELVAPR
2017,PR,4116000,MIRASELVA,44812.701,23900.11,2017MIRASELVAPR
2018,PR,4116000,MIRASELVA,38807.059,21369.53,2018MIRASELVAPR
2015,SP,3530300,MIRASSOL,1678530.644,29011.71,2015MIRASSOLSP
2016,SP,3530300,MIRASSOL,1848213.442,31694.16,2016MIRASSOLSP
2017,SP,3530300,MIRASSOL,1738042.77,29578.67,2017MIRASSOLSP
2018,SP,3530300,MIRASSOL,1810222.969,30509.55,2018MIRASSOLSP
2015,MT,5105622,MIRASSOL D'OESTE,588845.576,22330.98,2015MIRASSOL D'OESTEMT
2016,MT,5105622,MIRASSOL D'OESTE,613672.033,23073.85,2016MIRASSOL D'OESTEMT
2017,MT,5105622,MIRASSOL D'OESTE,667641.532,24941.78,2017MIRASSOL D'OESTEMT
2018,MT,5105622,MIRASSOL D'OESTE,769778.716,27955.36,2018MIRASSOL D'OESTEMT
2015,SP,3530409,MIRASSOLANDIA,71670.199,15353.51,2015MIRASSOLANDIASP
2016,SP,3530409,MIRASSOLANDIA,98645.295,20926.03,2016MIRASSOLANDIASP
2017,SP,3530409,MIRASSOLANDIA,115884.094,24355.63,2017MIRASSOLANDIASP
2018,SP,3530409,MIRASSOLANDIA,128573.719,26663.98,2018MIRASSOLANDIASP
2015,MG,3142254,MIRAVANIA,31572.847,6534.12,2015MIRAVANIAMG
2016,MG,3142254,MIRAVANIA,32383.4,6664.62,2016MIRAVANIAMG
2017,MG,3142254,MIRAVANIA,36847.376,7542.96,2017MIRAVANIAMG
2018,MG,3142254,MIRAVANIA,37520.271,7718.63,2018MIRAVANIAMG
2015,SC,4210852,MIRIM DOCE,48110.505,19847.57,2015MIRIM DOCESC
2016,SC,4210852,MIRIM DOCE,49677.189,20707.46,2016MIRIM DOCESC
2017,SC,4210852,MIRIM DOCE,55134.49,23224.3,2017MIRIM DOCESC
2018,SC,4210852,MIRIM DOCE,52962.447,22672.28,2018MIRIM DOCESC
2015,MA,2106805,MIRINZAL,77270.946,5280.96,2015MIRINZALMA
2016,MA,2106805,MIRINZAL,85265.474,5804.32,2016MIRINZALMA
2017,MA,2106805,MIRINZAL,90901.146,6165.3,2017MIRINZALMA
2018,MA,2106805,MIRINZAL,101730.138,6821.57,2018MIRINZALMA
2015,PR,4116059,MISSAL,298147.714,27486.65,2015MISSALPR
2016,PR,4116059,MISSAL,332207.04,30581.52,2016MISSALPR
2017,PR,4116059,MISSAL,319135.266,29334.98,2017MISSALPR
2018,PR,4116059,MISSAL,347177.844,32446.53,2018MISSALPR
2015,CE,2308401,MISSAO VELHA,502538.881,14260.47,2015MISSAO VELHACE
2016,CE,2308401,MISSAO VELHA,330807.687,9364.43,2016MISSAO VELHACE
2017,CE,2308401,MISSAO VELHA,616401.692,17408.05,2017MISSAO VELHACE
2018,CE,2308401,MISSAO VELHA,484487.296,13585.53,2018MISSAO VELHACE
2015,PA,1504604,MOCAJUBA,253838.87,8634.56,2015MOCAJUBAPA
2016,PA,1504604,MOCAJUBA,278415.022,9328.39,2016MOCAJUBAPA
2017,PA,1504604,MOCAJUBA,306535.842,10124.38,2017MOCAJUBAPA
2018,PA,1504604,MOCAJUBA,294713.463,9588.54,2018MOCAJUBAPA
2015,SP,3530508,MOCOCA,1773302.679,25775.87,2015MOCOCASP
2016,SP,3530508,MOCOCA,2142378.192,31095.38,2016MOCOCASP
2017,SP,3530508,MOCOCA,2206330.832,31978.59,2017MOCOCASP
2018,SP,3530508,MOCOCA,2120615.228,30828.27,2018MOCOCASP
2015,SC,4210902,MODELO,95556.281,22920.67,2015MODELOSC
2016,SC,4210902,MODELO,112413.621,26886.78,2016MODELOSC
2017,SC,4210902,MODELO,108067.833,25779.54,2017MODELOSC
2018,SC,4210902,MODELO,115056.386,27394.38,2018MODELOSC
2015,MG,3142304,MOEDA,49262.112,10008.56,2015MOEDAMG
2016,MG,3142304,MOEDA,55656.745,11266.55,2016MOEDAMG
2017,MG,3142304,MOEDA,59012.607,11904.9,2017MOEDAMG
2018,MG,3142304,MOEDA,58003.545,11827.8,2018MOEDAMG
2015,MG,3142403,MOEMA,81870.113,10992.23,2015MOEMAMG
2016,MG,3142403,MOEMA,97930.135,13080.02,2016MOEMAMG
2017,MG,3142403,MOEMA,106938.971,14211.16,2017MOEMAMG
2018,MG,3142403,MOEMA,112500.355,15042.17,2018MOEMAMG
2015,PB,2509404,MOGEIRO,108239.84,8127.94,2015MOGEIROPB
2016,PB,2509404,MOGEIRO,115155.535,8658.31,2016MOGEIROPB
2017,PB,2509404,MOGEIRO,129980.708,9783.28,2017MOGEIROPB
2018,PB,2509404,MOGEIRO,128645.754,9666.8,2018MOGEIROPB
2015,SP,3530607,MOGI DAS CRUZES,14200699.931,33442.29,2015MOGI DAS CRUZESSP
2016,SP,3530607,MOGI DAS CRUZES,14562663.699,33920.22,2016MOGI DAS CRUZESSP
2017,SP,3530607,MOGI DAS CRUZES,14711581.277,33905.39,2017MOGI DAS CRUZESSP
2018,SP,3530607,MOGI DAS CRUZES,15386499.313,34908.31,2018MOGI DAS CRUZESSP
2015,SP,3530706,MOGI GUACU,4850321.861,32943.17,2015MOGI GUACUSP
2016,SP,3530706,MOGI GUACU,5350783.829,36074.24,2016MOGI GUACUSP
2017,SP,3530706,MOGI GUACU,5602515.19,37501.11,2017MOGI GUACUSP
2018,SP,3530706,MOGI GUACU,5873500.065,38971.42,2018MOGI GUACUSP
2015,SP,3530805,MOGI MIRIM,4071107.522,44501.25,2015MOGI MIRIMSP
2016,SP,3530805,MOGI MIRIM,4276304.641,46517.47,2016MOGI MIRIMSP
2017,SP,3530805,MOGI MIRIM,4415823.225,47808.4,2017MOGI MIRIMSP
2018,SP,3530805,MOGI MIRIM,4601570.641,49631.35,2018MOGI MIRIMSP
2015,GO,5213400,MOIPORA,33372.358,19584.72,2015MOIPORAGO
2016,GO,5213400,MOIPORA,34481.507,20475.95,2016MOIPORAGO
2017,GO,5213400,MOIPORA,34874.12,20932.84,2017MOIPORAGO
2018,GO,5213400,MOIPORA,34914.797,22424.4,2018MOIPORAGO
2015,SE,2804102,MOITA BONITA,142306.944,12488.54,2015MOITA BONITASE
2016,SE,2804102,MOITA BONITA,145035.067,12704.54,2016MOITA BONITASE
2017,SE,2804102,MOITA BONITA,148976.323,13024.68,2017MOITA BONITASE
2018,SE,2804102,MOITA BONITA,129286.945,11419.09,2018MOITA BONITASE
2015,PA,1504703,MOJU,741242.931,9578.64,2015MOJUPA
2016,PA,1504703,MOJU,869136.093,11053.63,2016MOJUPA
2017,PA,1504703,MOJU,892533.795,11181.13,2017MOJUPA
2018,PA,1504703,MOJU,943781.941,11653.36,2018MOJUPA
2015,PA,1504752,MOJUI DOS CAMPOS,125706.678,8138.46,2015MOJUI DOS CAMPOSPA
2016,PA,1504752,MOJUI DOS CAMPOS,137560.625,8847.48,2016MOJUI DOS CAMPOSPA
2017,PA,1504752,MOJUI DOS CAMPOS,155208.724,9920.03,2017MOJUI DOS CAMPOSPA
2018,PA,1504752,MOJUI DOS CAMPOS,153350.56,9595.2,2018MOJUI DOS CAMPOSPA
2015,CE,2308500,MOMBACA,258939.588,5936.39,2015MOMBACACE
2016,CE,2308500,MOMBACA,306144.331,7009.12,2016MOMBACACE
2017,CE,2308500,MOMBACA,318434.406,7281.0,2017MOMBACACE
2018,CE,2308500,MOMBACA,324685.924,7369.18,2018MOMBACACE
2015,SP,3530904,MOMBUCA,60810.55,17672.35,2015MOMBUCASP
2016,SP,3530904,MOMBUCA,88131.6,25501.04,2016MOMBUCASP
2017,SP,3530904,MOMBUCA,92655.82,26701.97,2017MOMBUCASP
2018,SP,3530904,MOMBUCA,100110.215,28783.85,2018MOMBUCASP
2015,MA,2106904,MONCAO,168447.998,5130.45,2015MONCAOMA
2016,MA,2106904,MONCAO,188451.732,5730.8,2016MONCAOMA
2017,MA,2106904,MONCAO,199129.727,6005.84,2017MONCAOMA
2018,MA,2106904,MONCAO,217326.672,6545.79,2018MONCAOMA
2015,SP,3531001,MONCOES,71987.532,32209.19,2015MONCOESSP
2016,SP,3531001,MONCOES,72552.604,32360.66,2016MONCOESSP
2017,SP,3531001,MONCOES,79088.673,35166.15,2017MONCOESSP
2018,SP,3531001,MONCOES,59748.051,26531.11,2018MONCOESSP
2015,SC,4211009,MONDAI,491166.695,43897.28,2015MONDAISC
2016,SC,4211009,MONDAI,517118.666,45589.23,2016MONDAISC
2017,SC,4211009,MONDAI,581365.911,50571.15,2017MONDAISC
2018,SC,4211009,MONDAI,656579.599,56640.75,2018MONDAISC
2015,SP,3531100,MONGAGUA,862809.728,16436.98,2015MONGAGUASP
2016,SP,3531100,MONGAGUA,921508.364,17261.88,2016MONGAGUASP
2017,SP,3531100,MONGAGUA,1013267.103,18675.32,2017MONGAGUASP
2018,SP,3531100,MONGAGUA,1035580.556,18581.77,2018MONGAGUASP
2015,MG,3142502,MONJOLOS,28186.425,11984.02,2015MONJOLOSMG
2016,MG,3142502,MONJOLOS,32775.514,14012.62,2016MONJOLOSMG
2017,MG,3142502,MONJOLOS,41289.419,17743.63,2017MONJOLOSMG
2018,MG,3142502,MONJOLOS,28153.894,12568.7,2018MONJOLOSMG
2015,PI,2206407,MONSENHOR GIL,83527.971,8023.82,2015MONSENHOR GILPI
2016,PI,2206407,MONSENHOR GIL,92397.449,8876.69,2016MONSENHOR GILPI
2017,PI,2206407,MONSENHOR GIL,91039.844,8746.26,2017MONSENHOR GILPI
2018,PI,2206407,MONSENHOR GIL,94011.031,8898.35,2018MONSENHOR GILPI
2015,PI,2206506,MONSENHOR HIPOLITO,46145.674,6083.0,2015MONSENHOR HIPOLITOPI
2016,PI,2206506,MONSENHOR HIPOLITO,49565.378,6517.47,2016MONSENHOR HIPOLITOPI
2017,PI,2206506,MONSENHOR HIPOLITO,54390.782,7136.96,2017MONSENHOR HIPOLITOPI
2018,PI,2206506,MONSENHOR HIPOLITO,62948.424,8144.45,2018MONSENHOR HIPOLITOPI
2015,MG,3142601,MONSENHOR PAULO,178545.303,20693.71,2015MONSENHOR PAULOMG
2016,MG,3142601,MONSENHOR PAULO,205070.837,23650.19,2016MONSENHOR PAULOMG
2017,MG,3142601,MONSENHOR PAULO,195808.337,22478.28,2017MONSENHOR PAULOMG
2018,MG,3142601,MONSENHOR PAULO,176143.134,20368.08,2018MONSENHOR PAULOMG
2015,CE,2308609,MONSENHOR TABOSA,106163.874,6240.53,2015MONSENHOR TABOSACE
2016,CE,2308609,MONSENHOR TABOSA,121232.093,7120.83,2016MONSENHOR TABOSACE
2017,CE,2308609,MONSENHOR TABOSA,126565.748,7428.44,2017MONSENHOR TABOSACE
2018,CE,2308609,MONSENHOR TABOSA,127664.939,7436.65,2018MONSENHOR TABOSACE
2015,PB,2509503,MONTADAS,71069.78,12856.33,2015MONTADASPB
2016,PB,2509503,MONTADAS,61490.045,10958.84,2016MONTADASPB
2017,PB,2509503,MONTADAS,61436.969,10795.46,2017MONTADASPB
2018,PB,2509503,MONTADAS,46928.533,8383.09,2018MONTADASPB
2015,MG,3142700,MONTALVANIA,118686.673,7521.81,2015MONTALVANIAMG
2016,MG,3142700,MONTALVANIA,125707.177,8012.44,2016MONTALVANIAMG
2017,MG,3142700,MONTALVANIA,126213.465,8089.05,2017MONTALVANIAMG
2018,MG,3142700,MONTALVANIA,131229.647,8741.65,2018MONTALVANIAMG
2015,ES,3203502,MONTANHA,319881.803,16639.71,2015MONTANHAES
2016,ES,3203502,MONTANHA,340027.366,17609.79,2016MONTANHAES
2017,ES,3203502,MONTANHA,343194.422,17698.64,2017MONTANHAES
2018,ES,3203502,MONTANHA,343593.601,18305.47,2018MONTANHAES
2015,RN,2407708,MONTANHAS,80179.343,6928.74,2015MONTANHASRN
2016,RN,2407708,MONTANHAS,83206.105,7212.11,2016MONTANHASRN
2017,RN,2407708,MONTANHAS,88586.39,7701.16,2017MONTANHASRN
2018,RN,2407708,MONTANHAS,92113.502,8155.25,2018MONTANHASRN
2015,RS,4312351,MONTAURI,53768.182,34555.39,2015MONTAURIRS
2016,RS,4312351,MONTAURI,56574.83,36476.36,2016MONTAURIRS
2017,RS,4312351,MONTAURI,54161.52,35056.0,2017MONTAURIRS
2018,RS,4312351,MONTAURI,57083.37,38938.18,2018MONTAURIRS
2015,PA,1504802,MONTE ALEGRE,612760.723,10881.53,2015MONTE ALEGREPA
2015,RN,2407807,MONTE ALEGRE,179894.284,8119.81,2015MONTE ALEGRERN
2016,PA,1504802,MONTE ALEGRE,682044.373,12094.92,2016MONTE ALEGREPA
2016,RN,2407807,MONTE ALEGRE,191985.235,8604.96,2016MONTE ALEGRERN
2017,PA,1504802,MONTE ALEGRE,690212.79,12223.51,2017MONTE ALEGREPA
2017,RN,2407807,MONTE ALEGRE,208380.346,9277.02,2017MONTE ALEGRERN
2018,PA,1504802,MONTE ALEGRE,721144.888,12455.01,2018MONTE ALEGREPA
2018,RN,2407807,MONTE ALEGRE,211510.53,9510.79,2018MONTE ALEGRERN
2015,GO,5213509,MONTE ALEGRE DE GOIAS,77311.508,9293.37,2015MONTE ALEGRE DE GOIASGO
2016,GO,5213509,MONTE ALEGRE DE GOIAS,81648.488,9729.32,2016MONTE ALEGRE DE GOIASGO
2017,GO,5213509,MONTE ALEGRE DE GOIAS,81518.125,9631.16,2017MONTE ALEGRE DE GOIASGO
2018,GO,5213509,MONTE ALEGRE DE GOIAS,82243.423,9645.06,2018MONTE ALEGRE DE GOIASGO
2015,MG,3142809,MONTE ALEGRE DE MINAS,507728.518,24344.48,2015MONTE ALEGRE DE MINASMG
2016,MG,3142809,MONTE ALEGRE DE MINAS,576363.592,27473.36,2016MONTE ALEGRE DE MINASMG
2017,MG,3142809,MONTE ALEGRE DE MINAS,551194.499,26129.15,2017MONTE ALEGRE DE MINASMG
2018,MG,3142809,MONTE ALEGRE DE MINAS,529809.302,25230.22,2018MONTE ALEGRE DE MINASMG
2015,SE,2804201,MONTE ALEGRE DE SERGIPE,113969.495,7673.16,2015MONTE ALEGRE DE SERGIPESE
2016,SE,2804201,MONTE ALEGRE DE SERGIPE,124878.702,8315.82,2016MONTE ALEGRE DE SERGIPESE
2017,SE,2804201,MONTE ALEGRE DE SERGIPE,142194.327,9369.07,2017MONTE ALEGRE DE SERGIPESE
2018,SE,2804201,MONTE ALEGRE DE SERGIPE,138895.544,9186.21,2018MONTE ALEGRE DE SERGIPESE
2015,PI,2206605,MONTE ALEGRE DO PIAUI,127966.447,12252.63,2015MONTE ALEGRE DO PIAUIPI
2016,PI,2206605,MONTE ALEGRE DO PIAUI,107651.986,10305.57,2016MONTE ALEGRE DO PIAUIPI
2017,PI,2206605,MONTE ALEGRE DO PIAUI,155126.582,14847.49,2017MONTE ALEGRE DO PIAUIPI
2018,PI,2206605,MONTE ALEGRE DO PIAUI,196143.768,18484.95,2018MONTE ALEGRE DO PIAUIPI
2015,SP,3531209,MONTE ALEGRE DO SUL,179718.913,23231.5,2015MONTE ALEGRE DO SULSP
2016,SP,3531209,MONTE ALEGRE DO SUL,159985.609,20500.46,2016MONTE ALEGRE DO SULSP
2017,SP,3531209,MONTE ALEGRE DO SUL,165430.08,21017.67,2017MONTE ALEGRE DO SULSP
2018,SP,3531209,MONTE ALEGRE DO SUL,178327.607,22391.71,2018MONTE ALEGRE DO SULSP
2015,RS,4312377,MONTE ALEGRE DOS CAMPOS,58005.911,17925.19,2015MONTE ALEGRE DOS CAMPOSRS
2016,RS,4312377,MONTE ALEGRE DOS CAMPOS,72357.458,22311.89,2016MONTE ALEGRE DOS CAMPOSRS
2017,RS,4312377,MONTE ALEGRE DOS CAMPOS,72179.869,22216.03,2017MONTE ALEGRE DOS CAMPOSRS
2018,RS,4312377,MONTE ALEGRE DOS CAMPOS,64837.965,20136.01,2018MONTE ALEGRE DOS CAMPOSRS
2015,SP,3531308,MONTE ALTO,1599187.846,32335.57,2015MONTE ALTOSP
2016,SP,3531308,MONTE ALTO,1776015.527,35719.63,2016MONTE ALTOSP
2017,SP,3531308,MONTE ALTO,1785481.706,35724.64,2017MONTE ALTOSP
2018,SP,3531308,MONTE ALTO,1802819.84,35901.3,2018MONTE ALTOSP
2015,SP,3531407,MONTE APRAZIVEL,574071.622,24063.03,2015MONTE APRAZIVELSP
2016,SP,3531407,MONTE APRAZIVEL,662990.007,27478.03,2016MONTE APRAZIVELSP
2017,SP,3531407,MONTE APRAZIVEL,758348.911,31088.79,2017MONTE APRAZIVELSP
2018,SP,3531407,MONTE APRAZIVEL,659133.814,26584.41,2018MONTE APRAZIVELSP
2015,MG,3142908,MONTE AZUL,172109.244,7826.71,2015MONTE AZULMG
2016,MG,3142908,MONTE AZUL,183747.626,8396.44,2016MONTE AZULMG
2017,MG,3142908,MONTE AZUL,190656.24,8752.52,2017MONTE AZULMG
2018,MG,3142908,MONTE AZUL,194024.756,9231.8,2018MONTE AZULMG
2015,SP,3531506,MONTE AZUL PAULISTA,441743.145,22883.5,2015MONTE AZUL PAULISTASP
2016,SP,3531506,MONTE AZUL PAULISTA,496776.483,25782.46,2016MONTE AZUL PAULISTASP
2017,SP,3531506,MONTE AZUL PAULISTA,584605.136,30394.36,2017MONTE AZUL PAULISTASP
2018,SP,3531506,MONTE AZUL PAULISTA,534034.036,28033.28,2018MONTE AZUL PAULISTASP
2015,MG,3143005,MONTE BELO,215362.619,16019.24,2015MONTE BELOMG
2016,MG,3143005,MONTE BELO,255839.991,19022.98,2016MONTE BELOMG
2017,MG,3143005,MONTE BELO,282960.019,21033.23,2017MONTE BELOMG
2018,MG,3143005,MONTE BELO,263283.914,19976.02,2018MONTE BELOMG
2015,RS,4312385,MONTE BELO DO SUL,120029.686,44389.68,2015MONTE BELO DO SULRS
2016,RS,4312385,MONTE BELO DO SUL,114496.806,42469.14,2016MONTE BELO DO SULRS
2017,RS,4312385,MONTE BELO DO SUL,88017.789,32732.54,2017MONTE BELO DO SULRS
2018,RS,4312385,MONTE BELO DO SUL,79016.053,30817.49,2018MONTE BELO DO SULRS
2015,SC,4211058,MONTE CARLO,147953.016,15260.75,2015MONTE CARLOSC
2016,SC,4211058,MONTE CARLO,160076.421,16434.95,2016MONTE CARLOSC
2017,SC,4211058,MONTE CARLO,137058.795,14007.03,2017MONTE CARLOSC
2018,SC,4211058,MONTE CARLO,158881.357,16172.78,2018MONTE CARLOSC
2015,MG,3143104,MONTE CARMELO,1119159.704,23346.47,2015MONTE CARMELOMG
2016,MG,3143104,MONTE CARMELO,1038071.233,21583.32,2016MONTE CARMELOMG
2017,MG,3143104,MONTE CARMELO,1091638.098,22625.56,2017MONTE CARMELOMG
2018,MG,3143104,MONTE CARMELO,1127893.33,23654.49,2018MONTE CARMELOMG
2015,SP,3531605,MONTE CASTELO,82400.847,19675.46,2015MONTE CASTELOSP
2015,SC,4211108,MONTE CASTELO,174366.316,20574.2,2015MONTE CASTELOSC
2016,SP,3531605,MONTE CASTELO,96712.539,23087.26,2016MONTE CASTELOSP
2016,SC,4211108,MONTE CASTELO,164595.166,19425.84,2016MONTE CASTELOSC
2017,SP,3531605,MONTE CASTELO,103749.628,24761.25,2017MONTE CASTELOSP
2017,SC,4211108,MONTE CASTELO,158881.52,18755.93,2017MONTE CASTELOSC
2018,SP,3531605,MONTE CASTELO,102928.284,24706.74,2018MONTE CASTELOSP
2018,SC,4211108,MONTE CASTELO,176188.304,21278.78,2018MONTE CASTELOSC
2015,RN,2407906,MONTE DAS GAMELEIRAS,19369.225,8728.81,2015MONTE DAS GAMELEIRASRN
2016,RN,2407906,MONTE DAS GAMELEIRAS,18787.186,8547.4,2016MONTE DAS GAMELEIRASRN
2017,RN,2407906,MONTE DAS GAMELEIRAS,21960.447,10082.85,2017MONTE DAS GAMELEIRASRN
2018,RN,2407906,MONTE DAS GAMELEIRAS,24535.859,11535.43,2018MONTE DAS GAMELEIRASRN
2015,TO,1713601,MONTE DO CARMO,118830.259,15770.44,2015MONTE DO CARMOTO
2016,TO,1713601,MONTE DO CARMO,129412.318,16907.8,2016MONTE DO CARMOTO
2017,TO,1713601,MONTE DO CARMO,159483.637,20525.56,2017MONTE DO CARMOTO
2018,TO,1713601,MONTE DO CARMO,178179.422,22764.71,2018MONTE DO CARMOTO
2015,MG,3143153,MONTE FORMOSO,28514.008,5822.75,2015MONTE FORMOSOMG
2016,MG,3143153,MONTE FORMOSO,31668.098,6440.53,2016MONTE FORMOSOMG
2017,MG,3143153,MONTE FORMOSO,32087.324,6500.67,2017MONTE FORMOSOMG
2018,MG,3143153,MONTE FORMOSO,34465.158,7049.53,2018MONTE FORMOSOMG
2015,PB,2509602,MONTE HOREBE,31513.679,6621.91,2015MONTE HOREBEPB
